id,title,author,date,created,tags,license,filepath
s0059,美麗的詞彙,seantyh,2023-04-02,2025-07-22,"[""詞彙"", ""人文精神"", ""溝通"", ""學術"", ""人際互動""]",CC-BY-NC-SA-4.0,text/家書與日記/s0059_美麗的詞彙.md
s0060,世外桃源,seantyh,2025-07-22,2025-07-22,"[""意識"", ""AGI"", ""哲學"", ""人工智慧"", ""生活""]",CC-BY-NC-SA-4.0,text/家書與日記/s0060_世外桃源.md
s0061,背景語音,seantyh,2023-03-23,2025-07-22,"[""背景語音"", ""公車"", ""安靜"", ""語言"", ""文化差異""]",CC-BY-NC-SA-4.0,text/家書與日記/s0061_背景語音.md
s0063,原來如此,seantyh,2024-07-22,2025-07-22,"[""科技變遷"", ""App Store"", ""生活轉變"", ""記憶"", ""哲學""]",CC-BY-NC-SA-4.0,text/家書與日記/s0063_原來如此.md
s0064,儀式感,seantyh,2023-03-12,2025-07-22,"[""初心者"", ""儀式感"", ""異地生活"", ""馬鈴薯"", ""早餐""]",CC-BY-NC-SA-4.0,text/家書與日記/s0064_儀式感.md
s0065,re-calibration,seantyh,2023-03-04,2025-07-22,"[""火車"", ""re-calibration"", ""鄉下"", ""對比感"", ""情感""]",CC-BY-NC-SA-4.0,text/家書與日記/s0065_re-calibration.md
s0066,早安,seantyh,2023-03-02,2025-07-22,"[""德國"", ""電梯"", ""文化差異"", ""德文"", ""日常""]",CC-BY-NC-SA-4.0,text/家書與日記/s0066_早安.md
s0067,觀光客,seantyh,2023-02-24,2025-07-22,"[""觀光客"", ""行李"", ""攝影"", ""異鄉"", ""文化觀察""]",CC-BY-NC-SA-4.0,text/家書與日記/s0067_觀光客.md
s0068,Understanding & Accuracy,seantyh,2023-02-17,2025-07-22,"[""人生抉擇"", ""留學生活"", ""英文溝通"", ""文化差異"", ""心路歷程""]",CC-BY-NC-SA-4.0,text/家書與日記/s0068_Understanding.md
s0069,不知名的小溪,seantyh,2023-02-11,2025-07-22,"[""小溪"", ""Ammer"", ""自然"", ""旅遊"", ""景點""]",CC-BY-NC-SA-4.0,text/家書與日記/s0069_不知名的小溪.md
s0070,Windy,seantyh,2023-02-07,2025-07-22,"[""異鄉"", ""不真實感"", ""積雪"", ""移民生活"", ""文化衝擊""]",CC-BY-NC-SA-4.0,text/家書與日記/s0070_Windy.md
s0071,complementary,seantyh,2023-02-02,2025-07-22,"[""語言"", ""出國"", ""溝通"", ""多元文化"", ""生活體驗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0071_complementary.md
s0072,T0,seantyh,2023-01-27,2025-07-22,"[""文化衝擊"", ""靜謐"", ""旅遊"", ""自我重啟"", ""觀察""]",CC-BY-NC-SA-4.0,text/家書與日記/s0072_T0.md
s0073,初四,seantyh,2023-01-25,2025-07-22,"[""機場"", ""旅行"", ""過年"", ""休憩區"", ""體驗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0073_初四.md
s0075,經過太原路，突然看到很多人,seantyh,2025-07-22,2025-07-22,"[""太原路"", ""過年"", ""斷捨離"", ""樂高打字機"", ""IG音樂""]",CC-BY-NC-SA-4.0,text/家書與日記/s0075_太原路.md
s0076,搬家,seantyh,2023-01-13,2025-07-22,"[""搬家"", ""具身理論"", ""物品轉讓"", ""記憶"", ""賦予價值""]",CC-BY-NC-SA-4.0,text/家書與日記/s0076_搬家.md
s0078,發呆,seantyh,2023-01-06,2025-07-22,"[""台中"", ""科博館"", ""懷舊"", ""發呆"", ""旅行""]",CC-BY-NC-SA-4.0,text/家書與日記/s0078_發呆.md
s0079,流形,seantyh,2022-12-26,2025-07-22,"[""AI繪圖"", ""創意"", ""流形"", ""感官經驗"", ""表達""]",CC-BY-NC-SA-4.0,text/家書與日記/s0079_流形.md
s0080,跑馬燈,seantyh,2022-12-23,2025-07-22,"[""Google Photo"", ""聖誕樹"", ""照片回憶"", ""數位相機"", ""跑馬燈""]",CC-BY-NC-SA-4.0,text/家書與日記/s0080_跑馬燈.md
s0081,語言與情緒反應的小感,seantyh,2022-11-29,2025-07-22,"[""語言"", ""情緒"", ""社會化"", ""語言模型"", ""抖音""]",CC-BY-NC-SA-4.0,text/家書與日記/s0081_語言與情緒反應.md
s0082,食評,seantyh,2022-10-29,2025-07-22,"[""美食"", ""餐廳"", ""評論"", ""善意"", ""生存""]",CC-BY-NC-SA-4.0,text/家書與日記/s0082_食評.md
s0083,溶解,seantyh,2022-10-14,2025-07-22,"[""度假"", ""焦慮"", ""潮流"", ""對稱"", ""遊戲""]",CC-BY-NC-SA-4.0,text/家書與日記/s0083_溶解.md
s0084,城市介面,seantyh,2022-10-10,2025-07-22,"[""城市"", ""旅行"", ""語言"", ""亞洲"", ""日常生活""]",CC-BY-NC-SA-4.0,text/家書與日記/s0084_城市介面.md
s0085,最佳化,seantyh,2022-09-09,2025-07-22,"[""漁夫寓言"", ""目標"", ""深度學習"", ""區域最佳解"", ""人生哲思""]",CC-BY-NC-SA-4.0,text/家書與日記/s0085_最佳化.md
s0086,bloom diffused,seantyh,2024-06-18,2025-07-22,"[""高雄"", ""駁二藝術特區"", ""數位創作"", ""AI模型"", ""心智工程""]",CC-BY-NC-SA-4.0,text/家書與日記/s0086_bloom diffused.md
s0087,INTJ,seantyh,2025-07-22,2025-07-22,"[""MBTI"", ""政論節目"", ""心理學"", ""Dalle-mini"", ""人格測驗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0087_INTJ.md
s0088,IDDQD,seantyh,2022-07-17,2025-07-22,"[""回憶"", ""遊戲"", ""程式"", ""個人成長"", ""心理""]",CC-BY-NC-SA-4.0,text/家書與日記/s0088_IDDQD.md
s0089,五七三十五,seantyh,2022-07-01,2025-07-22,"[""數學"", ""AI"", ""sentient"", ""經驗法則"", ""同時性""]",CC-BY-NC-SA-4.0,text/家書與日記/s0089_五七三十五.md
s0090,豐原,seantyh,2022-06-22,2025-07-22,"[""記憶"", ""家鄉"", ""日式建築"", ""豐原"", ""熟悉感""]",CC-BY-NC-SA-4.0,text/家書與日記/s0090_豐原.md
s0091,茶壺的遠距會議,seantyh,2025-07-22,2025-07-22,"[""鏡子"", ""反思"", ""舒適圈"", ""哆啦A夢"", ""The Good Place""]",CC-BY-NC-SA-4.0,text/家書與日記/s0091_茶壺的遠距會議.md
s0092,實聯制,seantyh,2022-04-28,2025-07-22,"[""github"", ""activitylog"", ""visualization"", ""matrix"", ""實聯制""]",CC-BY-NC-SA-4.0,text/家書與日記/s0092_實聯制.md
s0093,橘貓,seantyh,2024-07-22,2025-07-22,"[""貓"", ""橘貓"", ""黑貓"", ""人類"", ""觀察""]",CC-BY-NC-SA-4.0,text/家書與日記/s0093_橘貓.md
s0094,時間,seantyh,2025-07-22,2025-07-22,"[""時間"", ""論文寫作"", ""語言心理學"", ""認知"", ""致謝""]",CC-BY-NC-SA-4.0,text/家書與日記/s0094_時間.md
s0095,咖啡廳,seantyh,2022-04-11,2025-07-22,"[""咖啡廳"", ""八卦"", ""公司"", ""教授"", ""人際關係""]",CC-BY-NC-SA-4.0,text/家書與日記/s0095_咖啡廳.md
s0096,動物園,seantyh,2022-04-09,2025-07-22,"[""動物園"", ""長頸鹿"", ""人類園"", ""棲息地"", ""動物互動""]",CC-BY-NC-SA-4.0,text/家書與日記/s0096_動物園.md
s0097,混搭創新,seantyh,2022-04-04,2025-07-22,"[""摩斯"", ""地瓜薯條"", ""千島醬"", ""創意料理"", ""日常經驗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0097_混搭創新.md
s0098,燈火闌珊,seantyh,2022-04-01,2025-07-22,"[""麥當勞"", ""地瓜薯"", ""馬鈴薯條"", ""深度學習"", ""領悟""]",CC-BY-NC-SA-4.0,text/家書與日記/s0098_燈火闌珊.md
s0099,支線,seantyh,2025-07-22,2025-07-22,"[""記憶"", ""藏品"", ""火車"", ""旅途"", ""隱居""]",CC-BY-NC-SA-4.0,text/家書與日記/s0099_支線.md
00061,教師羽球賽的意外重逢,胡語居士,2010-06-19,2026-04-21,"[""羽球"", ""師大"", ""體育班"", ""運動"", ""舊識"", ""回憶""]",CC-BY-NC-SA-4.0,text/身體書寫/00061_教師羽球賽的意外重逢.md
00062,山東大叔與聲韻學,胡語居士,2010-11-25,2026-04-21,"[""漢語史"", ""聲韻學"", ""反切"", ""師大"", ""語言學"", ""課堂觀察""]",CC-BY-NC-SA-4.0,text/教室日誌/00062_山東大叔與聲韻學.md
00063,整理舊信,胡語居士,2011-02-01,2026-04-21,"[""書信"", ""過年"", ""記憶"", ""友誼"", ""手寫信"", ""舊物""]",CC-BY-NC-SA-4.0,text/家書與日記/00063_整理舊信.md
00064,四川自助行程規劃,胡語居士,2011-08-15,2026-04-21,"[""四川"", ""九寨溝"", ""成都"", ""自助旅遊"", ""行程規劃""]",CC-BY-NC-SA-4.0,text/旅行手札/00064_四川自助行程規劃.md
00065,天篷元帥嗆麵,胡語居士,2011-12-16,2026-04-21,"[""師大"", ""甘泉魚麵"", ""師大夜市"", ""飲食"", ""懷舊""]",CC-BY-NC-SA-4.0,text/消費經驗/00065_天篷元帥嗆麵.md
00066,大陸朋友的作文習題,胡語居士,2012-04-24,2026-04-21,"[""作文"", ""議論文"", ""兩岸差異"", ""寫作"", ""網路交友""]",CC-BY-NC-SA-4.0,text/文化筆記/00066_大陸朋友的作文習題.md
00067,段玉裁的渴望,胡語居士,2012-04-28,2026-04-21,"[""段玉裁"", ""古韻"", ""聲韻學"", ""說文解字"", ""漢語史"", ""學術研究""]",CC-BY-NC-SA-4.0,text/學術語體/00067_段玉裁的渴望.md
00068,小學的糾察隊,胡語居士,2012-05-02,2026-04-21,"[""小學"", ""童年"", ""回憶"", ""校規"", ""糾察隊"", ""同學""]",CC-BY-NC-SA-4.0,text/家書與日記/00068_小學的糾察隊.md
00069,韓寒與獨唱團,胡語居士,2012-05-04,2026-04-21,"[""韓寒"", ""獨唱團"", ""文學雜誌"", ""兩岸文化"", ""小說"", ""文學評論""]",CC-BY-NC-SA-4.0,text/文化筆記/00069_韓寒與獨唱團.md
00070,我相信世界上有鬼神,胡語居士,2012-05-28,2026-04-21,"[""民間信仰"", ""文昌君"", ""考試"", ""傳統信仰"", ""實力""]",CC-BY-NC-SA-4.0,text/文化筆記/00070_我相信世界上有鬼神.md
